編號,地震時間,經度,緯度,深度,規模,震央位置
101170   ,2012/8/31 下午 08:23:00,120.88,24.73,9.9,4.8,新竹市政府西南方  12.8  公里 (位於苗栗縣竹南鎮)
101169   ,2012/8/31 下午 08:11:00,120.88,24.72,10,5,新竹市政府西南方  13.0  公里 (位於苗栗縣竹南鎮)
101155   ,2012/8/14 下午 06:55:00,121.51,24.05,21.8,5.2,花蓮縣政府西偏北方  13.0  公里 (位於花蓮縣秀林鄉)
101091   ,2012/6/13 下午 10:41:00,121.26,24.76,10.2,4.6,桃園縣政府南方  25.8  公里 (位於新竹縣尖石鄉)
101058   ,2012/4/9 上午 05:43:00,122.36,24.04,29.2,5.7,花蓮縣政府東方  75.3  公里 (位於台灣東部海域)
101037   ,2012/2/26 上午 10:35:00,120.75,22.75,26.3,6.4,屏東縣政府東偏北方  28.4  公里 (位於屏東縣霧台鄉)
101018   ,2012/1/20 上午 06:06:00,122.05,24.52,13.8,4.4,宜蘭縣政府東南方  37.2  公里 (位於台灣東部海域)
100148   ,2011/10/31 下午 11:17:00,121.94,24.84,92.1,5,宜蘭縣政府東偏北方  21.7  公里 (位於台灣東部海域)
100147   ,2011/10/30 上午 11:23:00,123.16,25.31,215.8,6.3,基隆市政府東方  143.6  公里 (位於台灣東北部海域)
100085   ,2011/7/3 下午 08:30:00,121.9,24.67,68,4.8,宜蘭縣政府東偏南方  15.3  公里 (位於宜蘭縣近海)
100076   ,2011/6/19 下午 06:18:00,121.84,24.69,74.6,4.9,宜蘭縣政府東偏南方  9.1  公里 (位於宜蘭縣近海)
100063   ,2011/5/24 上午 03:51:00,121.89,24.73,86.6,4.3,宜蘭縣政府東方  12.8  公里外海
100056   ,2011/5/7 下午 04:35:00,121.96,24.47,13.5,4.6,宜蘭縣政府東南方  35.8  公里外海
100034   ,2011/3/26 下午 03:19:00,121.92,24.84,92.6,4.7,宜蘭縣政府東北方  19.4  公里外海
100009   ,2011/2/1 下午 04:16:00,121.8,24.21,18.3,5.5,花蓮縣政府東北方  30.6  公里外海
99142   ,2010/11/21 下午 08:31:00,121.69,23.85,46.9,6.1,花蓮市地震站南偏東方  15.5  公里
99109   ,2010/10/3 上午 03:23:00,121.8,24.36,19.4,5.1,宜蘭南澳地震站東南方  9.0  公里
99108   ,2010/10/1 上午 03:56:00,121.82,24.83,96.6,4.9,宜蘭市地震站東北方  9.6  公里
99096   ,2010/9/12 上午 06:41:00,121.76,24.39,59.7,4.8,宜蘭南澳地震站南方  3.7  公里
99086   ,2010/8/22 上午 02:48:00,121.92,24.81,5.7,4.8,宜蘭市地震站東偏北方  17.3  公里
99085   ,2010/8/22 上午 02:39:00,121.92,24.81,9.7,4.7,宜蘭市地震站東偏北方  17.2  公里
99072   ,2010/7/18 下午 09:03:00,122.44,24,24.3,5.2,花蓮市地震站東方  84.5  公里
99070   ,2010/7/9 上午 08:41:00,122.61,24.7,113.6,5.8,宜蘭蘇澳地震站東方  76.9  公里
99069   ,2010/7/9 上午 03:43:00,122.04,24.35,19.3,5.3,宜蘭南澳地震站東偏南方  30.4  公里
99065   ,2010/6/28 上午 04:33:00,122.38,25.04,15.2,4.9,基隆市地震站東方  62.3  公里
99064   ,2010/6/27 上午 02:05:00,121.56,24.65,68,5.1,宜蘭牛鬥地震站西北方  1.9  公里
99063   ,2010/6/25 下午 12:28:00,122.11,24.44,62.2,4.7,宜蘭蘇澳地震站東南方  31.4  公里
99043   ,2010/4/26 上午 10:59:00,123.74,22.15,73.4,6.8,台東蘭嶼地震站東方  225.9  公里
99036   ,2010/4/9 下午 07:49:00,122,24.87,103.8,5.1,宜蘭市地震站東偏北方  27.6  公里
99035   ,2010/4/9 上午 11:53:00,121.79,24.77,80.9,4.3,宜蘭市地震站東偏北方  4.0  公里
99015   ,2010/3/4 上午 08:18:00,120.71,22.97,22.6,6.4,高雄甲仙地震站東南方  17.1  公里
99014   ,2010/2/26 上午 09:07:00,122.87,23.69,52.1,5.8,花蓮市地震站東偏南方  131.9  公里
99009   ,2010/2/7 下午 02:10:00,123.77,23.33,88,6.6,花蓮市地震站東偏南方  230.9  公里
98151   ,2009/12/25 下午 09:00:00,121.82,24.41,14,4.4,宜蘭南澳地震站東偏南方  7.8  公里
98140   ,2009/11/28 上午 11:04:00,121.96,24.53,64.1,4.5,宜蘭蘇澳地震站東南方  13.1  公里
98139   ,2009/11/23 上午 05:46:00,121.76,24.49,65.1,4.8,宜蘭南澳地震站北方  7.8  公里
98137   ,2009/11/15 下午 10:47:00,122.17,24.95,125.4,5.5,基隆市地震站東偏南方  46.3  公里
98127   ,2009/11/5 下午 07:34:00,120.76,23.77,24,5.7,南投名間地震站南偏東方  13.6  公里
98125   ,2009/11/5 下午 05:32:00,120.72,23.79,24.1,6.2,南投名間地震站南偏東方  10.1  公里
98120   ,2009/10/20 下午 01:55:00,121.59,25.17,7.5,3.1,台北市地震站北偏東方  17.1  公里
