編號,地震時間,經度,緯度,深度,規模,震央位置
小區域,2015/11/8 上午 07:04:00,122.23,24.9,117.1,4.3,宜蘭縣政府東偏北方  50.3  公里 (位於臺灣東部海域)
小區域,2015/11/5 下午 07:28:00,121.9,24.81,11.1,3.7,宜蘭縣政府東偏北方  16.7  公里 (位於宜蘭縣近海)
小區域,2015/10/21 上午 07:08:00,121.98,24.85,5.6,4,宜蘭縣政府東偏北方  25.8  公里 (位於臺灣東部海域)
小區域,2015/10/20 下午 07:33:00,121.96,24.84,12.2,3.9,宜蘭縣政府東偏北方  23.1  公里 (位於臺灣東部海域)
小區域,2015/10/19 下午 03:31:00,121.99,24.84,6.2,4.1,宜蘭縣政府東偏北方  26.1  公里 (位於臺灣東部海域)
小區域,2015/10/19 下午 02:46:00,121.98,24.83,14.2,3.9,宜蘭縣政府東偏北方  25.1  公里 (位於臺灣東部海域)
小區域,2015/10/19 下午 01:42:00,122.01,24.84,11.3,4.7,宜蘭縣政府東偏北方  27.5  公里 (位於臺灣東部海域)
小區域,2015/10/19 下午 12:36:00,122,24.86,12.8,3.7,宜蘭縣政府東偏北方  27.8  公里 (位於臺灣東部海域)
104072   ,2015/10/16 上午 07:52:00,121.76,24.32,18.8,4.6,花蓮縣政府北偏東方  38.9  公里 (位於宜蘭縣南澳鄉)
小區域,2015/10/9 下午 01:03:00,121.9,24.81,12.5,3.7,宜蘭縣政府東偏北方  16.7  公里 (位於宜蘭縣近海)
小區域,2015/10/6 下午 10:28:00,121.61,24.63,57.2,4.3,宜蘭縣政府西南方  19.1  公里 (位於宜蘭縣大同鄉)
104063   ,2015/9/30 上午 03:37:00,121.51,24.02,18.7,4.8,花蓮縣政府西偏北方  12.0  公里 (位於花蓮縣秀林鄉)
104060   ,2015/9/16 下午 10:29:00,121.8,24.28,19.2,4.6,花蓮縣政府北偏東方  36.7  公里 (位於花蓮縣近海)
104054   ,2015/9/16 上午 04:43:00,121.82,24.27,18.7,4.5,花蓮縣政府東北方  37.3  公里 (位於花蓮縣近海)
104050   ,2015/9/16 上午 01:56:00,121.83,24.25,19,4.9,花蓮縣政府東北方  36.0  公里 (位於臺灣東部海域)
104049   ,2015/9/10 下午 11:23:00,121.82,24.24,18.6,4.9,花蓮縣政府東北方  34.6  公里 (位於臺灣東部海域)
小區域,2015/9/10 下午 08:48:00,122.02,24.85,9.7,3.8,宜蘭縣政府東偏北方  29.5  公里 (位於臺灣東部海域)
小區域,2015/9/10 下午 02:46:00,122.03,24.85,10.1,3.7,宜蘭縣政府東偏北方  29.7  公里 (位於臺灣東部海域)
104048   ,2015/9/2 上午 11:03:00,121.99,24.86,10.7,4.5,宜蘭縣政府東偏北方  26.9  公里 (位於臺灣東部海域)
104047   ,2015/9/2 上午 10:18:00,122.02,24.87,11.3,4.6,宜蘭縣政府東偏北方  30.0  公里 (位於臺灣東部海域)
小區域,2015/9/2 上午 01:34:00,122.37,24.01,26.2,5,花蓮縣政府東方  75.9  公里 (位於臺灣東部海域)
104045   ,2015/9/1 下午 09:24:00,121.49,23.91,17.1,5.5,花蓮縣政府西偏南方  15.6  公里 (位於花蓮縣秀林鄉)
小區域,2015/5/26 上午 08:56:00,122.47,23.96,28.9,5,花蓮縣政府東方  86.1  公里 (位於臺灣東部海域)
小區域,2015/5/24 下午 04:35:00,121.91,24.39,42.6,4.3,宜蘭縣政府南偏東方  40.8  公里 (位於臺灣東部海域)
小區域,2015/5/7 上午 04:04:00,121.35,24.06,68,4.4,花蓮縣政府西偏北方  28.2  公里 (位於花蓮縣秀林鄉)
小區域,2015/5/3 下午 09:09:00,122.44,24,24.8,5,花蓮縣政府東方  83.7  公里 (位於臺灣東部海域)
104023   ,2015/4/20 下午 07:20:00,121.66,23.66,38.3,5.5,花蓮縣政府南方  36.9  公里 (位於臺灣東部海域)
小區域,2015/3/28 下午 11:52:00,121.99,24.83,13.9,3.7,宜蘭縣政府東偏北方  25.9  公里 (位於臺灣東部海域)
小區域,2015/3/28 上午 06:51:00,121.96,24.84,11.5,4.1,宜蘭縣政府東偏北方  23.5  公里 (位於臺灣東部海域)
104014   ,2015/3/14 下午 10:45:00,121.9,24.48,27.4,4.6,宜蘭縣政府南偏東方  31.3  公里 (位於宜蘭縣近海)
小區域,2015/3/12 下午 07:37:00,122.08,24.72,63.6,4.2,宜蘭縣政府東方  32.0  公里 (位於臺灣東部海域)
104012   ,2015/2/27 上午 12:50:00,122.3,24.69,97.6,5.3,宜蘭縣政府東方  55.0  公里 (位於臺灣東部海域)
104011   ,2015/2/14 上午 04:06:00,121.4,22.66,27.8,6.3,臺東縣政府東偏南方  27.4  公里 (位於臺灣東部海域)
104010   ,2015/2/12 下午 03:35:00,121.7,24.27,29.7,4.7,花蓮縣政府北偏東方  31.5  公里 (位於花蓮縣秀林鄉)
小區域,2015/1/8 上午 05:56:00,121.96,24.79,78.9,4.2,宜蘭縣政府東偏北方  21.2  公里 (位於臺灣東部海域)
103140   ,2014/11/20 上午 01:55:00,122.03,24.9,13.9,4,宜蘭縣政府東偏北方  32.5  公里 (位於臺灣東部海域)
小區域,2014/11/20 上午 01:47:00,122.05,24.92,13.2,4.5,宜蘭縣政府東偏北方  35.3  公里 (位於臺灣東部海域)
103122   ,2014/10/9 上午 12:22:00,121.92,24.41,19.7,3.8,宜蘭縣政府南偏東方  39.0  公里 (位於臺灣東部海域)
103121   ,2014/10/8 上午 02:08:00,121.58,23.64,33.4,5.2,花蓮縣政府南方  39.3  公里 (位於花蓮縣近海)
小區域,2014/9/26 上午 05:49:00,121.78,24.56,50,4.2,宜蘭縣政府南方  19.0  公里 (位於宜蘭縣南澳鄉)
103097   ,2014/7/26 上午 12:43:00,122.01,24.87,101,4,宜蘭縣政府東偏北方  30.0  公里 (位於臺灣東部海域)
小區域,2014/5/6 上午 04:30:00,121.61,24.67,61.4,3.3,宜蘭縣政府西偏南方  16.4  公里 (位於宜蘭縣三星鄉)
103065   ,2014/5/4 下午 08:43:00,121.65,23.94,36,5.2,花蓮縣政府南偏東方  6.7  公里 (位於花蓮縣近海)
小區域,2014/4/7 上午 02:21:00,121.81,24.6,70.5,3.7,宜蘭縣政府南偏東方  15.0  公里 (位於宜蘭縣蘇澳鎮)
小區域,2014/3/21 下午 02:25:00,121.83,24.79,96.4,4.1,宜蘭縣政府東北方  9.7  公里 (位於宜蘭縣近海)
103041   ,2014/3/17 下午 09:12:00,122.42,24.02,29.5,5.4,花蓮縣政府東方  81.2  公里 (位於臺灣東部海域)
103030   ,2014/2/19 上午 12:19:00,121.91,24.44,13.6,4,宜蘭縣政府南偏東方  35.4  公里 (位於臺灣東部海域)
103021   ,2014/2/7 上午 01:48:00,121.82,24.7,72.5,3.8,宜蘭縣政府東偏南方  6.4  公里 (位於宜蘭縣五結鄉)
小區域,2014/1/24 上午 06:51:00,122.78,24.56,85.3,5.2,宜蘭縣政府東方  104.4  公里 (位於臺灣東部海域)
小區域,2014/1/14 上午 02:12:00,122.23,24.64,16.2,4.4,宜蘭縣政府東方  48.2  公里 (位於臺灣東部海域)
103005   ,2014/1/11 上午 01:13:00,121.3,24.82,8.4,3,桃園縣政府南方  19.0  公里 (位於桃園縣大溪鎮)
103003   ,2014/1/3 上午 12:34:00,121.57,25.06,9.8,2.6,臺北市政府北偏東方  2.6  公里 (位於臺北市內湖區)
103002   ,2014/1/2 下午 07:46:00,121.57,25.06,9.8,2.5,臺北市政府北偏東方  2.6  公里 (位於臺北市內湖區)
小區域,2013/12/26 下午 10:52:00,121.85,24.64,72.4,3.8,宜蘭縣政府東南方  13.1  公里 (位於宜蘭縣近海)
102163   ,2013/12/22 下午 12:18:00,121.7,24.61,41.8,4.4,宜蘭縣政府南偏西方  14.7  公里 (位於宜蘭縣大同鄉)
102161   ,2013/12/16 下午 05:47:00,121.69,24.89,107.4,3.9,宜蘭縣政府北偏西方  18.5  公里 (位於新北市坪林區)
102153   ,2013/11/21 下午 03:36:00,121.93,24.87,89.5,4.5,宜蘭縣政府東北方  23.0  公里 (位於宜蘭縣近海)
102152   ,2013/11/16 上午 03:39:00,122.45,23.95,26.1,5.2,花蓮縣政府東方  84.2  公里 (位於臺灣東部海域)
小區域,2013/11/8 上午 03:27:00,122,24.82,8.7,3.6,宜蘭縣政府東偏北方  25.7  公里 (位於臺灣東部海域)
102140   ,2013/11/4 上午 06:56:00,121.47,23.95,26,4.9,花蓮縣政府西偏南方  16.4  公里 (位於花蓮縣秀林鄉)
102125   ,2013/10/31 下午 11:47:00,121.43,23.63,10.1,5.1,花蓮縣政府南偏西方  44.5  公里 (位於花蓮縣光復鄉)
102117   ,2013/10/22 下午 08:08:00,121.9,24.45,20.6,4.2,宜蘭縣政府南偏東方  34.4  公里 (位於宜蘭縣近海)
102113   ,2013/10/11 下午 12:45:00,121.69,25.04,143.8,4.9,基隆市政府南偏西方  11.8  公里 (位於新北市汐止區)
102107   ,2013/9/18 上午 11:33:00,122.09,24.64,15.1,4.5,宜蘭縣政府東偏南方  34.8  公里 (位於臺灣東部海域)
小區域,2013/8/18 下午 10:57:00,122.48,23.95,28.1,4.8,花蓮縣政府東方  87.9  公里 (位於臺灣東部海域)
102094   ,2013/7/24 下午 11:32:00,121.53,23.91,10.6,5,花蓮縣政府西南方  13.2  公里 (位於花蓮縣壽豐鄉)
102089   ,2013/7/15 下午 09:41:00,122.84,23.76,40,5.7,花蓮縣政府東方  126.8  公里 (位於臺灣東部海域)
102082   ,2013/6/26 下午 06:19:00,121.87,24.79,10,4.5,宜蘭縣政府東偏北方  12.8  公里 (位於宜蘭縣近海)
102074   ,2013/5/30 上午 11:14:00,121.64,23.92,46.9,4.8,花蓮縣政府南偏東方  7.9  公里 (位於花蓮縣近海)
102072   ,2013/5/25 下午 02:08:00,121.84,24.79,71.4,3.6,宜蘭縣政府東北方  10.4  公里 (位於宜蘭縣近海)
102064   ,2013/5/21 下午 12:25:00,121.77,24.28,14.5,4.9,花蓮縣政府北偏東方  35.4  公里 (位於花蓮縣近海)
小區域,2013/5/3 上午 05:29:00,121.96,24.44,12.7,3.7,宜蘭縣政府東南方  37.3  公里 (位於臺灣東部海域)
102055   ,2013/4/21 上午 11:07:00,122.34,24.41,70.6,5,宜蘭縣政府東偏南方  67.8  公里 (位於臺灣東部海域)
102053   ,2013/4/20 下午 12:36:00,122.44,24.78,118.9,5,宜蘭縣政府東方  68.4  公里 (位於臺灣東部海域)
102052   ,2013/4/16 下午 11:13:00,121.59,24.61,68,4.5,宜蘭縣政府西南方  22.1  公里 (位於宜蘭縣大同鄉)
102049   ,2013/4/9 上午 07:13:00,121.86,24.79,99.2,4.1,宜蘭縣政府東偏北方  11.7  公里 (位於宜蘭縣近海)
102040   ,2013/3/20 下午 03:22:00,121.95,24.45,12.1,4.6,宜蘭縣政府東南方  35.9  公里 (位於臺灣東部海域)
102035   ,2013/3/12 下午 05:03:00,121.78,24.36,51.9,5,宜蘭縣政府南方  41.0  公里 (位於宜蘭縣近海)
102032   ,2013/3/7 下午 04:07:00,121.45,24.34,6,4.6,花蓮縣政府北偏西方  41.9  公里 (位於花蓮縣秀林鄉)
102028   ,2013/3/7 上午 06:37:00,122.1,24.61,69.8,4.7,宜蘭縣政府東偏南方  36.8  公里 (位於臺灣東部海域)
小區域,2013/3/5 下午 09:08:00,121.91,24.74,81.7,4,宜蘭縣政府東方  15.0  公里 (位於宜蘭縣近海)
102025   ,2013/2/22 上午 02:35:00,121.44,24.31,6.4,4.8,花蓮縣政府北偏西方  39.5  公里 (位於花蓮縣秀林鄉)
102019   ,2013/2/17 上午 09:37:00,121.44,24.32,6.3,3.9,花蓮縣政府北偏西方  40.7  公里 (位於花蓮縣秀林鄉)
102016   ,2013/2/6 下午 05:00:00,121.98,24.44,14.5,4.2,宜蘭縣政府東南方  38.5  公里 (位於臺灣東部海域)
小區域,2013/2/4 下午 05:35:00,121.97,24.45,13,3.8,宜蘭縣政府東南方  37.2  公里 (位於臺灣東部海域)
102014   ,2013/2/2 上午 11:39:00,121.98,23.75,35,5.6,花蓮縣政府東南方  45.4  公里 (位於臺灣東部海域)
小區域,2013/1/19 上午 08:30:00,121.97,24.41,47.7,4.2,宜蘭縣政府南偏東方  41.2  公里 (位於臺灣東部海域)
102007   ,2013/1/7 下午 02:49:00,122.84,24.48,69.4,5.7,宜蘭縣政府東偏南方  112.7  公里 (位於臺灣東部海域)
101214   ,2012/12/31 上午 12:03:00,120.91,23.47,4.4,5.3,嘉義市政府東方  46.3  公里 (位於嘉義縣阿里山鄉)
小區域,2012/12/30 下午 01:48:00,121.94,24.5,59.1,4.1,宜蘭縣政府東南方  31.5  公里 (位於台灣東部海域)
101190   ,2012/11/5 下午 09:40:00,121.44,23.78,14.1,4.9,花蓮縣政府西南方  30.1  公里 (位於花蓮縣萬榮鄉)
101185   ,2012/10/20 下午 04:49:00,122.45,24.42,78.8,5.3,宜蘭縣政府東偏南方  77.7  公里 (位於台灣東部海域)
101180   ,2012/10/13 上午 06:38:00,121.63,24.94,87.4,4.2,台北市政府東南方  12.8  公里 (位於新北市石碇區)
101160   ,2012/8/17 上午 01:41:00,121.5,24.05,22.2,4.6,花蓮縣政府西偏北方  13.7  公里 (位於花蓮縣秀林鄉)
101146   ,2012/7/10 下午 08:42:00,122.3,24.71,12.4,4.6,宜蘭縣政府東方  54.3  公里 (位於台灣東部海域)
101095   ,2012/6/15 上午 12:15:00,121.54,23.71,6.5,5.3,花蓮縣政府南偏西方  32.0  公里 (位於花蓮縣豐濱鄉)
101090   ,2012/6/13 下午 04:22:00,121.26,24.76,10.2,4.7,桃園縣政府南方  25.9  公里 (位於新竹縣尖石鄉)
101088   ,2012/6/10 上午 05:54:00,122.22,24.49,69.6,5.1,宜蘭縣政府東偏南方  53.7  公里 (位於台灣東部海域)
小區域,2012/6/5 下午 05:56:00,122.24,24.22,28.6,5.1,花蓮縣政府東偏北方  67.4  公里 (位於台灣東部海域)
小區域,2012/6/5 上午 04:38:00,122.19,24.22,49.9,5.1,花蓮縣政府東偏北方  62.9  公里 (位於台灣東部海域)
小區域,2012/5/11 上午 04:04:00,122.01,24.87,9.5,3.9,宜蘭縣政府東偏北方  29.8  公里 (位於台灣東部海域)
101064   ,2012/4/19 上午 09:58:00,121.67,24.13,29.1,5.5,花蓮縣政府北偏東方  16.7  公里 (位於花蓮縣近海)
小區域,2012/3/22 上午 07:17:00,121.79,24.71,78.5,4,宜蘭縣政府東偏南方  3.2  公里 (位於宜蘭縣五結鄉)
101048   ,2012/3/18 下午 07:58:00,122.24,24.78,96.5,4.8,宜蘭縣政府東方  48.3  公里 (位於台灣東部海域)
101046   ,2012/3/11 上午 02:54:00,121.88,24.8,9.9,3.7,宜蘭縣政府東偏北方  14.2  公里 (位於宜蘭縣近海)
101024   ,2012/2/4 上午 10:54:00,122.66,24.67,116.2,5.6,宜蘭縣政府東方  90.9  公里 (位於台灣東部海域)
小區域,2012/1/29 下午 04:07:00,122.37,25.32,264.7,5.6,基隆市政府東偏北方  66.4  公里 (位於台灣東北部海域)
101020   ,2012/1/25 下午 04:36:00,122.2,24.89,124.3,5,宜蘭縣政府東偏北方  47.4  公里 (位於台灣東部海域)
101016   ,2012/1/18 下午 02:36:00,122.09,24.91,12.2,4.1,宜蘭縣政府東偏北方  38.5  公里 (位於台灣東部海域)
101014   ,2012/1/16 下午 05:55:00,121.92,24.41,20.4,4.3,宜蘭縣政府南偏東方  38.7  公里 (位於台灣東部海域)
100170   ,2011/12/15 上午 08:35:00,121.77,23.72,32.8,4.6,花蓮縣政府南偏東方  34.2  公里 (位於台灣東部海域)
100169   ,2011/12/14 下午 07:12:00,121.8,23.85,41.9,4.7,花蓮縣政府東南方  24.1  公里 (位於台灣東部海域)
小區域,2011/12/13 上午 12:35:00,121.87,24.62,69.8,3.9,宜蘭縣政府東南方  16.2  公里 (位於宜蘭縣近海)
100166   ,2011/12/8 上午 06:07:00,121.53,24.54,61,4.4,宜蘭縣政府西南方  31.7  公里 (位於宜蘭縣大同鄉)
小區域,2011/12/6 上午 02:49:00,122.2,24.67,64.7,4.3,宜蘭縣政府東方  44.8  公里 (位於台灣東部海域)
100162   ,2011/12/2 下午 11:25:00,121.97,24.82,95.2,4.2,宜蘭縣政府東偏北方  22.9  公里 (位於台灣東部海域)
100155   ,2011/11/17 下午 07:31:00,121.91,24.68,64.9,4.2,宜蘭縣政府東偏南方  16.0  公里 (位於宜蘭縣近海)
小區域,2011/11/12 上午 09:38:00,122.29,24,21.1,4.8,花蓮縣政府東方  68.6  公里 (位於台灣東部海域)
100144   ,2011/10/24 上午 01:38:00,121.81,24.89,90.2,4.1,宜蘭縣政府北偏東方  18.1  公里 (位於宜蘭縣頭城鎮)
小區域,2011/10/16 下午 05:36:00,122.02,24.79,86.2,4.2,宜蘭縣政府東偏北方  26.6  公里 (位於台灣東部海域)
100142   ,2011/10/12 上午 10:14:00,121.34,24.71,9.4,3.8,桃園縣政府南方  31.7  公里 (位於桃園縣復興鄉)
100138   ,2011/10/1 下午 04:55:00,121.67,24.76,59,4,宜蘭縣政府西偏北方  10.1  公里 (位於宜蘭縣員山鄉)
小區域,2011/9/25 下午 04:05:00,122.03,24.91,13.9,4,宜蘭縣政府東偏北方  33.9  公里 (位於台灣東部海域)
100134   ,2011/9/22 上午 06:18:00,121.67,24.09,17.2,5.1,花蓮縣政府北偏東方  11.9  公里 (位於花蓮縣近海)
小區域,2011/9/15 上午 03:48:00,121.71,24.66,43.6,4.1,宜蘭縣政府西南方  9.7  公里 (位於宜蘭縣三星鄉)
100128   ,2011/9/7 下午 12:23:00,121.86,24.85,106,4.1,宜蘭縣政府東北方  16.3  公里 (位於宜蘭縣近海)
小區域,2011/8/27 下午 11:13:00,121.77,24.53,64.4,4.2,宜蘭縣政府南方  22.1  公里 (位於宜蘭縣南澳鄉)
小區域,2011/7/27 上午 03:48:00,122.04,24.91,13.4,3.4,宜蘭縣政府東偏北方  34.7  公里 (位於台灣東部海域)
100108   ,2011/7/18 下午 10:48:00,122.37,23.59,29.8,5.1,花蓮縣政府東偏南方  88.2  公里 (位於台灣東部海域)
100104   ,2011/7/16 上午 09:16:00,121.23,24.79,12,3.8,新竹縣政府東方  22.5  公里 (位於新竹縣關西鎮)
100100   ,2011/7/12 下午 07:17:00,121.52,23.51,31.2,5.3,花蓮縣政府南偏西方  53.9  公里 (位於花蓮縣近海)
100086   ,2011/7/3 下午 11:19:00,121.9,24.67,68.5,4.3,宜蘭縣政府東偏南方  15.4  公里 (位於宜蘭縣近海)
100074   ,2011/6/16 下午 11:32:00,121.81,24.8,12.2,4.1,宜蘭縣政府東北方  9.1  公里 (位於宜蘭縣壯圍鄉)
小區域,2011/5/15 下午 04:42:00,122.29,25,19.2,4.2,基隆市政府東偏南方  56.8  公里外海
100053   ,2011/5/3 下午 11:52:00,121.71,23.93,41.2,5.2,花蓮縣政府東偏南方  10.7  公里外海
100043   ,2011/4/11 下午 08:13:00,121.44,24.79,7.5,3.3,新北市政府南方  24.4  公里
100028   ,2011/3/19 上午 05:56:00,121.94,24.48,18.4,4.3,宜蘭縣政府東南方  32.4  公里外海
小區域,2011/3/8 上午 04:16:00,121.98,24.38,26.4,4.3,宜蘭縣政府南偏東方  44.4  公里外海
100021   ,2011/3/5 下午 09:01:00,121.88,24.89,113.8,4.3,宜蘭縣政府東北方  21.2  公里外海
小區域,2011/3/2 上午 06:06:00,121.8,24.83,104,3.9,新北市政府東偏南方  39.6  公里
100011   ,2011/2/5 下午 08:46:00,122.06,24.63,67.5,4.5,宜蘭縣政府東偏南方  32.4  公里外海
小區域,2011/2/3 上午 01:32:00,121.55,25.15,7.5,3.1,台北市政府北方  12.0  公里
小區域,2011/1/29 下午 03:46:00,122.02,24.91,11.1,3.5,宜蘭縣政府東北方  32.6  公里外海
小區域,2011/1/29 下午 03:43:00,122.02,24.92,11.4,3.3,宜蘭縣政府東北方  33.1  公里外海
小區域,2011/1/12 上午 11:53:00,122.04,24.35,25.6,4.6,宜蘭縣政府東南方  50.4  公里外海
100003   ,2011/1/11 上午 06:41:00,122.05,24.59,13.3,4.4,宜蘭縣政府東偏南方  32.7  公里外海
100002   ,2011/1/10 上午 08:37:00,121.83,24.4,13.2,3.7,宜蘭縣政府南方  37.3  公里外海
99141   ,2010/11/19 下午 08:49:00,121.85,24.82,83.1,3.9,宜蘭市地震站東偏北方  11.4  公里
99140   ,2010/11/19 上午 02:14:00,121.85,24.55,9.2,4.1,宜蘭蘇澳地震站南偏西方  6.4  公里
99134   ,2010/11/12 下午 09:08:00,122.48,24.1,26.1,5.3,宜蘭南澳地震站東偏南方  82.5  公里
99132   ,2010/11/10 上午 02:30:00,121.82,24.56,8.3,4.3,宜蘭蘇澳地震站西南方  7.1  公里
99116   ,2010/10/12 下午 04:28:00,121.88,24.79,9.5,4,宜蘭市地震站東偏北方  12.8  公里
99115   ,2010/10/12 下午 02:43:00,122.07,24.9,119.3,4.5,宜蘭市地震站東偏北方  35.1  公里
小區域,2010/10/9 上午 04:42:00,121.8,24.7,61.7,3.9,宜蘭市地震站南偏東方  8.0  公里
99110   ,2010/10/4 下午 09:28:00,125.51,23.97,35,6.6,宜蘭蘇澳地震站東方  377.7  公里
小區域,2010/10/4 上午 08:13:00,121.94,24.71,69.3,3.9,宜蘭蘇澳地震站東北方  14.0  公里
99103   ,2010/9/29 上午 01:33:00,121.7,24.13,9,5,花蓮秀林地震站東偏北方  10.6  公里
99101   ,2010/9/25 上午 02:34:00,121.98,24.9,110.5,3.8,宜蘭市地震站東偏北方  27.2  公里
99099   ,2010/9/20 上午 11:17:00,121.62,23.68,36.2,5.1,花蓮西林地震站東南方  23.2  公里
99098   ,2010/9/19 下午 01:24:00,121.96,24.33,35.2,4.5,宜蘭南澳地震站東偏南方  23.7  公里
99095   ,2010/9/9 下午 09:30:00,121.92,24.47,29.5,4.5,宜蘭蘇澳地震站南偏東方  16.4  公里
小區域,2010/9/1 下午 01:30:00,122.34,25.03,12,4.1,基隆市地震站東偏南方  58.6  公里
小區域,2010/8/22 上午 02:50:00,121.92,24.82,9.9,3.6,宜蘭市地震站東偏北方  17.3  公里
99084   ,2010/8/22 上午 12:38:00,121.59,23.58,40.2,5.3,花蓮西林地震站南偏東方  29.3  公里
小區域,2010/8/4 上午 08:54:00,121.97,24.85,96.6,4,宜蘭市地震站東偏北方  23.7  公里
99077   ,2010/7/31 下午 04:13:00,121.76,24.07,46.4,4.6,花蓮秀林地震站東方  16.3  公里
99076   ,2010/7/27 上午 08:54:00,122.32,25.01,11.6,4.4,基隆市地震站東偏南方  57.5  公里
99075   ,2010/7/25 上午 11:52:00,120.69,22.84,19.6,5.7,高雄旗山地震站東方  27.0  公里
小區域,2010/7/7 上午 10:10:00,121.53,24.59,62.8,4,宜蘭牛鬥地震站西南方  6.7  公里
小區域,2010/7/5 上午 02:21:00,122.29,25,12,4.3,基隆市地震站東偏南方  55.3  公里
99059   ,2010/6/18 上午 09:08:00,121.72,24.12,10.8,4.7,花蓮秀林地震站東偏北方  12.6  公里
